2021-06-07 18:18:40.734,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:bluthhoth
2021-06-07 18:18:46.052,ID:1,Event_Type:QUERY_RESULTS,query_text:bluthhoth,result_count:0
2021-06-07 18:19:16.011,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:bluetooth
2021-06-07 18:19:32.669,ID:1,Event_Type:QUERY_RESULTS,query_text:bluetooth,result_count:20
2021-06-07 18:19:46.776,ID:2,Event_Type:QUERY_SEARCH_METHOD_CLICK,method_id:1001,method_name:openBluetooth,rank:2
2021-06-07 18:20:58.679,ID:2,Event_Type:QUERY_SEARCH_METHOD_CLICK,method_id:1001,method_name:openBluetooth,rank:2
2021-06-07 18:20:59.943,ID:4,Event_Type:RELATED_SEARCH_INVOCATION,method_id:1001,method_name:openBluetooth
2021-06-07 18:21:01.996,ID:5,Event_Type:RELATED_RESULTS,method_id:1001,method_name:openBluetooth,related_algo:null,result_count:0
2021-06-07 18:21:27.175,ID:3,Event_Type:QUERY_SEARCH_METHOD_USED,method_id:1001,method_name:openBluetooth
2021-06-07 18:22:28.577,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:file create
2021-06-07 18:22:57.828,ID:1,Event_Type:QUERY_RESULTS,query_text:file create,result_count:20
2021-06-07 18:23:27.525,ID:2,Event_Type:QUERY_SEARCH_METHOD_CLICK,method_id:12943,method_name:createFile,rank:2
2021-06-07 18:23:29.886,ID:3,Event_Type:QUERY_SEARCH_METHOD_USED,method_id:12943,method_name:createFile
2021-06-07 18:24:35.976,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:while
2021-06-07 18:24:36.646,ID:1,Event_Type:QUERY_RESULTS,query_text:while,result_count:0
2021-06-07 18:24:49.112,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:for loop
2021-06-07 18:24:59.683,ID:1,Event_Type:QUERY_RESULTS,query_text:for loop,result_count:20
2021-06-07 18:25:06.244,ID:2,Event_Type:QUERY_SEARCH_METHOD_CLICK,method_id:18155,method_name:doInBackground,rank:10
2021-06-07 18:25:26.71,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:for loop
2021-06-07 18:25:37.938,ID:1,Event_Type:QUERY_RESULTS,query_text:for loop,result_count:20
2021-06-07 18:25:53.42,ID:4,Event_Type:RELATED_SEARCH_INVOCATION,method_id:18155,method_name:doInBackground
2021-06-07 18:25:55.795,ID:5,Event_Type:RELATED_RESULTS,method_id:18155,method_name:doInBackground,related_algo:basicFACER,result_count:3
2021-06-07 18:26:00.155,ID:4,Event_Type:RELATED_SEARCH_INVOCATION,method_id:18155,method_name:doInBackground
2021-06-07 18:26:08.285,ID:5,Event_Type:RELATED_RESULTS,method_id:18155,method_name:doInBackground,related_algo:basicFACER,result_count:3
2021-06-07 18:26:08.297,ID:3,Event_Type:QUERY_SEARCH_METHOD_USED,method_id:18155,method_name:doInBackground
2021-06-08 13:45:14.839,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:new file
2021-06-08 13:45:37.893,ID:1,Event_Type:QUERY_RESULTS,query_text:new file,result_count:20
2021-06-08 13:45:50.553,ID:2,Event_Type:QUERY_SEARCH_METHOD_CLICK,method_id:5405,method_name:isFile,rank:0
2021-06-08 13:49:14.954,ID:0,Event_Type:QUERY_SEARCH_INVOCATION,query_text:location
2021-06-08 13:49:56.583,ID:1,Event_Type:QUERY_RESULTS,query_text:location,result_count:20
2021-06-08 13:50:17.349,ID:9,Event_Type:CALLED_METHOD_INVOCATION,method_id:5405,method_name:isFile
2021-06-08 13:50:18.301,ID:10,Event_Type:CALLED_METHOD_RESULTS,method_id:5405,method_name:isFile,result_count:1
2021-06-08 13:50:27.317,ID:11,Event_Type:CALLED_METHOD_CLICK,method_id:5405,method_name:isFile,rank:0
2021-06-08 13:50:32.446,ID:11,Event_Type:CALLED_METHOD_CLICK,method_id:5405,method_name:isFile,rank:0
2021-06-08 13:50:33.917,ID:3,Event_Type:QUERY_SEARCH_METHOD_USED,method_id:5405,method_name:isFile
2021-06-08 13:50:40.909,ID:4,Event_Type:RELATED_SEARCH_INVOCATION,method_id:5405,method_name:isFile
2021-06-08 13:51:32.098,ID:5,Event_Type:RELATED_RESULTS,method_id:5405,method_name:isFile,related_algo:basicFACER,result_count:47
2021-06-08 13:51:55.476,ID:6,Event_Type:RELATED_SEARCH_METHOD_CLICK,method_id:15913,method_name:clearDir,rank:14
2021-06-08 13:52:00.724,ID:8,Event_Type:RELATED_SEARCH_METHOD_UPVOTE,method_id:15913,method_name:clearDir,related_algo:basicFACER
